iter	Passed	Remaining
0	155	155021
1	155	77711
2	156	51910
3	156	39001
4	157	31255
5	157	26092
6	157	22408
7	158	19643
8	158	17492
9	159	15773
10	159	14364
11	160	13191
12	160	12202
13	161	11352
14	161	10617
15	162	9973
16	162	9406
17	163	8903
18	163	8453
19	164	8050
20	164	7682
21	165	7347
22	165	7040
23	166	6759
24	166	6502
25	167	6265
26	167	6044
27	168	5838
28	168	5647
29	169	5474
30	169	5309
31	170	5153
32	170	5007
33	179	5089
34	184	5094
35	185	4975
36	186	4861
37	188	4763
38	189	4665
39	191	4584
40	191	4481
41	192	4385
42	192	4290
43	193	4203
44	194	4118
45	194	4036
46	195	3956
47	195	3880
48	196	3811
49	196	3742
50	197	3679
51	199	3632
52	200	3581
53	201	3524
54	201	3468
55	202	3413
56	202	3357
57	203	3305
58	204	3254
59	204	3206
60	205	3158
61	205	3114
62	206	3070
63	206	3026
64	207	2984
65	207	2942
66	208	2902
67	208	2860
68	209	2822
69	209	2785
70	210	2751
71	210	2717
72	211	2684
73	211	2651
74	212	2620
75	212	2589
76	213	2558
77	213	2528
78	214	2499
79	214	2471
80	215	2444
81	215	2416
82	216	2390
83	216	2364
84	217	2337
85	217	2313
86	217	2287
87	218	2264
88	219	2242
89	219	2220
90	220	2199
91	220	2178
92	221	2158
93	222	2140
94	222	2123
95	223	2103
96	223	2085
97	224	2066
98	225	2047
99	225	2030
100	226	2012
101	226	1993
102	226	1976
103	227	1960
104	228	1943
105	228	1927
106	229	1911
107	229	1896
108	230	1881
109	230	1865
110	231	1850
111	231	1836
112	232	1822
113	232	1807
114	233	1793
115	233	1778
116	233	1765
117	234	1751
118	234	1737
119	235	1725
120	236	1716
121	236	1704
122	237	1690
123	237	1678
124	237	1665
125	238	1653
126	238	1641
127	239	1629
128	239	1617
129	240	1606
130	240	1595
131	240	1584
132	241	1573
133	241	1562
134	242	1551
135	242	1541
136	242	1530
137	243	1520
138	243	1510
139	244	1500
140	244	1490
141	245	1480
142	245	1470
143	245	1461
144	246	1452
145	246	1443
146	247	1434
147	247	1425
148	247	1416
149	248	1407
150	248	1398
151	249	1390
152	249	1381
153	250	1373
154	250	1367
155	251	1360
156	251	1353
157	252	1346
158	253	1338
159	253	1331
160	254	1324
161	254	1317
162	255	1309
163	255	1302
164	256	1295
165	256	1289
166	257	1282
167	257	1275
168	258	1269
169	258	1262
170	259	1256
171	259	1249
172	260	1243
173	260	1236
174	261	1230
175	261	1224
176	262	1218
177	262	1212
178	263	1206
179	263	1200
180	263	1193
181	264	1187
182	264	1181
183	264	1174
184	265	1171
185	266	1166
186	266	1160
187	267	1154
188	267	1148
189	268	1143
190	268	1137
191	269	1132
192	269	1126
193	269	1121
194	270	1115
195	270	1110
196	271	1105
197	271	1100
198	271	1094
199	272	1089
200	272	1084
201	273	1079
202	273	1074
203	274	1069
204	274	1064
205	274	1059
206	275	1054
207	275	1049
208	276	1045
209	276	1040
210	276	1035
211	277	1030
212	277	1026
213	278	1021
214	278	1017
215	278	1012
216	279	1008
217	279	1003
218	280	1000
219	281	997
220	281	993
221	282	989
222	282	985
223	283	981
224	283	976
225	284	972
226	284	968
227	284	964
228	285	960
229	285	956
230	286	952
231	286	948
232	286	944
233	287	940
234	287	936
235	288	932
236	288	929
237	289	925
238	289	921
239	289	917
240	290	913
241	290	910
242	291	906
243	291	902
244	291	899
245	292	895
246	292	892
247	293	888
248	293	885
249	293	881
250	294	878
251	294	875
252	295	872
253	296	871
254	297	868
255	297	865
256	298	862
257	298	858
258	299	855
259	299	852
260	299	848
261	300	845
262	300	842
263	301	839
264	301	836
265	301	833
266	302	830
267	302	826
268	303	823
269	303	820
270	304	817
271	304	814
272	304	811
273	305	808
274	305	806
275	306	803
276	306	800
277	306	797
278	307	794
279	307	791
280	308	788
281	308	785
282	309	782
283	309	780
284	309	777
285	310	776
286	311	774
287	312	771
288	312	768
289	312	766
290	313	763
291	313	760
292	314	758
293	314	755
294	314	752
295	315	750
296	315	747
297	316	745
298	316	742
299	317	739
300	317	737
301	317	734
302	318	732
303	318	729
304	319	727
305	319	724
306	319	722
307	320	719
308	320	717
309	321	714
310	321	712
311	322	710
312	322	707
313	322	705
314	323	703
315	323	700
316	324	698
317	324	696
318	325	694
319	325	692
320	326	690
321	326	688
322	327	686
323	327	683
324	328	681
325	328	679
326	328	677
327	329	674
328	329	672
329	330	670
330	330	668
331	331	666
332	331	663
333	331	661
334	332	659
